run_name,architecture,encoder,augmentation,loss,protocol,train_image_ids,val_image_ids,test_image_ids,train_tiles,val_tiles,test_images,test_min_area,test_open_kernel_size,epochs,batch_size,lr,best_epoch,val_loss,val_dice_threshold_05,val_iou_threshold_05,val_precision_threshold_05,val_recall_threshold_05,val_accuracy_threshold_05,best_threshold,val_best_dice,val_best_iou,val_best_precision,val_best_recall,val_best_accuracy,test_threshold,test_iou_building,test_dice_f1,test_precision,test_recall,test_accuracy,test_tp,test_fp,test_fn,test_tn,notes
phase2_unet_effb3_aug_dice_bce_e50,unet,efficientnet-b3,true,"dice_bce(dice_weight=1.0,bce_weight=1.0)",inria155_public_holdout_internal_val,"11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36","6,7,8,9,10","1,2,3,4,5",46930,9025,,,,50,8,0.0001,44,0.2826,0.8865,0.7961,0.8877,0.8853,0.9652,0.42,0.8868,0.7966,0.8804,0.8933,0.9649,,,,,,,,,,,
phase2_unet_effb3_aug_boundary_bce_w2_e50,unet,efficientnet-b3,true,"dice_boundary_bce(dice_weight=1.0,bce_weight=1.0,boundary_weight=2.0,boundary_width=3)",inria155_public_holdout_internal_val,"11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36","6,7,8,9,10","1,2,3,4,5",46930,9025,,,,50,8,0.0001,41,0.3402,0.8886,0.7995,0.8926,0.8846,0.9659,0.43,0.889,0.8001,0.8839,0.8941,0.9657,,,,,,,,,,,
phase2_fpn_effb3_aug_boundary_bce_w2_e50,fpn,efficientnet-b3,true,"dice_boundary_bce(dice_weight=1.0,bce_weight=1.0,boundary_weight=2.0,boundary_width=3)",inria155_public_holdout_internal_val,"11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36","6,7,8,9,10","1,2,3,4,5",46930,9025,,,,50,8,0.0001,42,0.3491,0.8874,0.7976,0.891,0.8839,0.9655,0.44,0.8878,0.7982,0.8824,0.8932,0.9653,,,,,,,,,,,
phase2_dlv3p_effb3_aug_boundary_bce_w2_e50,deeplabv3plus,efficientnet-b3,true,"dice_boundary_bce(dice_weight=1.0,bce_weight=1.0,boundary_weight=2.0,boundary_width=3)",inria155_public_holdout_internal_val,"11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36","6,7,8,9,10","1,2,3,4,5",46930,9025,,,,50,8,0.0001,40,0.3528,0.8869,0.7967,0.8908,0.8829,0.9652,0.43,0.8872,0.7973,0.8821,0.8925,0.9650,,,,,,,,,,,
